axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,Other,Other,New England Patriots,0,0,3,0,0,0,0,0,1,0,Marcus Cannon,New England Patriots,TCU,OT
1,New England Patriots,Other,New England Patriots,0,0,3,0,0,0,0,0,1,0,Marcus Cannon,New England Patriots,TCU,OT
2,0,Other,New England Patriots,0,0,3,0,0,0,0,0,1,0,Marcus Cannon,New England Patriots,TCU,OT
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Burton,Minnesota Vikings,Utah,CB
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Burton,Minnesota Vikings,Utah,CB
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Burton,Minnesota Vikings,Utah,CB
0,Pac12,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Gabe Miller,Kansas City Chiefs,Oregon State,LB
1,Kansas City Chiefs,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Gabe Miller,Kansas City Chiefs,Oregon State,LB
2,0,Pac12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Gabe Miller,Kansas City Chiefs,Oregon State,LB
0,SEC,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Williams,Green Bay Packers,Arkansas,TE
1,Green Bay Packers,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Williams,Green Bay Packers,Arkansas,TE
2,0,SEC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Williams,Green Bay Packers,Arkansas,TE
0,Big Ten,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Karl Klug,Tennessee Titans,Iowa,DE
1,Tennessee Titans,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Karl Klug,Tennessee Titans,Iowa,DE
2,0,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Karl Klug,Tennessee Titans,Iowa,DE
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Josh Thomas,Dallas Cowboys,Buffalo,CB
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Josh Thomas,Dallas Cowboys,Buffalo,CB
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Josh Thomas,Dallas Cowboys,Buffalo,CB
0,Other,Other,Houston Texans,0,0,1,0,0,0,0,0,0,0,Shiloh Keo,Houston Texans,Idaho,S
1,Houston Texans,Other,Houston Texans,0,0,1,0,0,0,0,0,0,0,Shiloh Keo,Houston Texans,Idaho,S
2,0,Other,Houston Texans,0,0,1,0,0,0,0,0,0,0,Shiloh Keo,Houston Texans,Idaho,S
0,Pac12,Pac12,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jacquizz Rodgers,Atlanta Falcons,Oregon State,RB
1,Atlanta Falcons,Pac12,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jacquizz Rodgers,Atlanta Falcons,Oregon State,RB
2,0,Pac12,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jacquizz Rodgers,Atlanta Falcons,Oregon State,RB
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Dejon Gomes,Washington Commanders,Nebraska,S
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Dejon Gomes,Washington Commanders,Nebraska,S
2,0,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Dejon Gomes,Washington Commanders,Nebraska,S
0,Other,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rod Issac,Jacksonville Jaguars,Middle Tennessee,CB
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rod Issac,Jacksonville Jaguars,Middle Tennessee,CB
2,0,Other,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rod Issac,Jacksonville Jaguars,Middle Tennessee,CB
0,SEC,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Denarius Moore,Las Vegas Raiders,Tennessee,WR
1,Las Vegas Raiders,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Denarius Moore,Las Vegas Raiders,Tennessee,WR
2,0,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Denarius Moore,Las Vegas Raiders,Tennessee,WR
0,Other,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Dion Lewis,Philadelphia Eagles,Pittsburgh,RB
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Dion Lewis,Philadelphia Eagles,Pittsburgh,RB
2,0,Other,Philadelphia Eagles,0,0,1,0,0,0,0,0,0,0,Dion Lewis,Philadelphia Eagles,Pittsburgh,RB
0,Other,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Jason Pinkston,Cleveland Browns,Pittsburgh,OT
1,Cleveland Browns,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Jason Pinkston,Cleveland Browns,Pittsburgh,OT
2,0,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Jason Pinkston,Cleveland Browns,Pittsburgh,OT
0,SEC,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Ahmad Black,Tampa Bay Buccaneers,Florida,S
1,Tampa Bay Buccaneers,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Ahmad Black,Tampa Bay Buccaneers,Florida,S
2,0,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Ahmad Black,Tampa Bay Buccaneers,Florida,S
0,ACC,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,T J Yates,Houston Texans,North Carolina,QB
1,Houston Texans,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,T J Yates,Houston Texans,North Carolina,QB
2,0,ACC,Houston Texans,0,0,0,0,0,0,0,0,0,0,T J Yates,Houston Texans,North Carolina,QB
0,Other,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jeremy Kerley,New York Jets,TCU,WR
1,New York Jets,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jeremy Kerley,New York Jets,TCU,WR
2,0,Other,New York Jets,0,0,0,0,0,0,0,0,0,0,Jeremy Kerley,New York Jets,TCU,WR
0,Pac12,Pac12,Seattle Seahawks,0,0,1,0,0,0,0,3,2,5,Richard Sherman,Seattle Seahawks,Stanford,CB
1,Seattle Seahawks,Pac12,Seattle Seahawks,0,0,1,0,0,0,0,3,2,5,Richard Sherman,Seattle Seahawks,Stanford,CB
2,0,Pac12,Seattle Seahawks,0,0,1,0,0,0,0,3,2,5,Richard Sherman,Seattle Seahawks,Stanford,CB
0,Big 12,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Niles Paul,Washington Commanders,Nebraska,WR
1,Washington Commanders,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Niles Paul,Washington Commanders,Nebraska,WR
2,0,Big 12,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Niles Paul,Washington Commanders,Nebraska,WR
0,Other,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark LeGree,Seattle Seahawks,Appalachian State,S
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark LeGree,Seattle Seahawks,Appalachian State,S
2,0,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark LeGree,Seattle Seahawks,Appalachian State,S
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Doug Hogue,Detroit Lions,Syracuse,LB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Doug Hogue,Detroit Lions,Syracuse,LB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Doug Hogue,Detroit Lions,Syracuse,LB
0,Big Ten,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jermale Hines,Los Angeles Rams,Ohio State,S
1,Los Angeles Rams,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jermale Hines,Los Angeles Rams,Ohio State,S
2,0,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Jermale Hines,Los Angeles Rams,Ohio State,S
0,Other,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Lee Smith,New England Patriots,Marshall,TE
1,New England Patriots,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Lee Smith,New England Patriots,Marshall,TE
2,0,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Lee Smith,New England Patriots,Marshall,TE
0,Other,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Nathan Enderle,Chicago Bears,Idaho,QB
1,Chicago Bears,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Nathan Enderle,Chicago Bears,Idaho,QB
2,0,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Nathan Enderle,Chicago Bears,Idaho,QB
0,Big Ten,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Julian Vandervelde,Philadelphia Eagles,Iowa,OG
1,Philadelphia Eagles,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Julian Vandervelde,Philadelphia Eagles,Iowa,OG
2,0,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Julian Vandervelde,Philadelphia Eagles,Iowa,OG
0,Other,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Carter,Pittsburgh Steelers,Fresno State,LB
1,Pittsburgh Steelers,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Carter,Pittsburgh Steelers,Fresno State,LB
2,0,Other,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Carter,Pittsburgh Steelers,Fresno State,LB
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Daniel Kilgore,San Francisco 49ers,Appalachian State,OG
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Daniel Kilgore,San Francisco 49ers,Appalachian State,OG
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Daniel Kilgore,San Francisco 49ers,Appalachian State,OG
0,Big 12,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Chykie Brown,Baltimore Ravens,Texas,CB
1,Baltimore Ravens,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Chykie Brown,Baltimore Ravens,Texas,CB
2,0,Big 12,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Chykie Brown,Baltimore Ravens,Texas,CB
0,SEC,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Pernell McPhee,Baltimore Ravens,Mississippi State,DE
1,Baltimore Ravens,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Pernell McPhee,Baltimore Ravens,Mississippi State,DE
2,0,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Pernell McPhee,Baltimore Ravens,Mississippi State,DE
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lawrence Wilson,Carolina Panthers,Connecticut,LB
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lawrence Wilson,Carolina Panthers,Connecticut,LB
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Lawrence Wilson,Carolina Panthers,Connecticut,LB
0,Pac12,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Ryan Whalen,Cincinnati Bengals,Stanford,WR
1,Cincinnati Bengals,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Ryan Whalen,Cincinnati Bengals,Stanford,WR
2,0,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Ryan Whalen,Cincinnati Bengals,Stanford,WR
0,SEC,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DeMarcus Love,Minnesota Vikings,Arkansas,OT
1,Minnesota Vikings,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DeMarcus Love,Minnesota Vikings,Arkansas,OT
2,0,SEC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,DeMarcus Love,Minnesota Vikings,Arkansas,OT
0,SEC,SEC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Chris White,Buffalo Bills,Mississippi State,LB
1,Buffalo Bills,SEC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Chris White,Buffalo Bills,Mississippi State,LB
2,0,SEC,Buffalo Bills,0,0,1,0,0,0,0,0,0,0,Chris White,Buffalo Bills,Mississippi State,LB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Mistral Raymond,Minnesota Vikings,South Florida,S
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Mistral Raymond,Minnesota Vikings,South Florida,S
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Mistral Raymond,Minnesota Vikings,South Florida,S
0,ACC,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Quan Sturdivant,Arizona Cardinals,North Carolina,LB
1,Arizona Cardinals,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Quan Sturdivant,Arizona Cardinals,North Carolina,LB
2,0,ACC,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Quan Sturdivant,Arizona Cardinals,North Carolina,LB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Fusco,Minnesota Vikings,Slippery Rock,C
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Fusco,Minnesota Vikings,Slippery Rock,C
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Brandon Fusco,Minnesota Vikings,Slippery Rock,C
0,ACC,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Byron Maxwell,Seattle Seahawks,Clemson,CB
1,Seattle Seahawks,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Byron Maxwell,Seattle Seahawks,Clemson,CB
2,0,ACC,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Byron Maxwell,Seattle Seahawks,Clemson,CB
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Charles Clay,Miami Dolphins,Tulsa,FB
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Charles Clay,Miami Dolphins,Tulsa,FB
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Charles Clay,Miami Dolphins,Tulsa,FB
0,Other,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Byron Stingily,Tennessee Titans,Louisville,OT
1,Tennessee Titans,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Byron Stingily,Tennessee Titans,Louisville,OT
2,0,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Byron Stingily,Tennessee Titans,Louisville,OT
0,Other,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,1,Dwayne Harris,Dallas Cowboys,East Carolina,WR
1,Dallas Cowboys,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,1,Dwayne Harris,Dallas Cowboys,East Carolina,WR
2,0,Other,Dallas Cowboys,0,0,0,0,0,0,0,0,0,1,Dwayne Harris,Dallas Cowboys,East Carolina,WR
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Royster,Washington Commanders,Penn State,RB
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Royster,Washington Commanders,Penn State,RB
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Evan Royster,Washington Commanders,Penn State,RB
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Aldrick Robinson,Washington Commanders,SMU,WR
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Aldrick Robinson,Washington Commanders,SMU,WR
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Aldrick Robinson,Washington Commanders,SMU,WR
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Caleb Schlauderaff,Green Bay Packers,Utah,OG
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Caleb Schlauderaff,Green Bay Packers,Utah,OG
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Caleb Schlauderaff,Green Bay Packers,Utah,OG
0,ACC,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,1,Tyrod Taylor,Baltimore Ravens,Virginia Tech,QB
1,Baltimore Ravens,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,1,Tyrod Taylor,Baltimore Ravens,Virginia Tech,QB
2,0,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,1,Tyrod Taylor,Baltimore Ravens,Virginia Tech,QB
0,ACC,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Richard Gordon,Las Vegas Raiders,Miami FL,TE
1,Las Vegas Raiders,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Richard Gordon,Las Vegas Raiders,Miami FL,TE
2,0,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Richard Gordon,Las Vegas Raiders,Miami FL,TE
0,Pac12,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ronald Johnson,San Francisco 49ers,USC,WR
1,San Francisco 49ers,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ronald Johnson,San Francisco 49ers,USC,WR
2,0,Pac12,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Ronald Johnson,San Francisco 49ers,USC,WR
0,Other,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jordan Todman,Los Angeles Chargers,Connecticut,RB
1,Los Angeles Chargers,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jordan Todman,Los Angeles Chargers,Connecticut,RB
2,0,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Jordan Todman,Los Angeles Chargers,Connecticut,RB
0,Pac12,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,David Carter,Arizona Cardinals,UCLA,DT
1,Arizona Cardinals,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,David Carter,Arizona Cardinals,UCLA,DT
2,0,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,David Carter,Arizona Cardinals,UCLA,DT
0,Big Ten,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Greg Jones,New York Giants,Michigan State,LB
1,New York Giants,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Greg Jones,New York Giants,Michigan State,LB
2,0,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Greg Jones,New York Giants,Michigan State,LB
0,Other,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Smith,Green Bay Packers,Appalachian State,OLB
1,Green Bay Packers,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Smith,Green Bay Packers,Appalachian State,OLB
2,0,Other,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,D J Smith,Green Bay Packers,Appalachian State,OLB
0,Pac12,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Allen Bradford,Tampa Bay Buccaneers,USC,RB
1,Tampa Bay Buccaneers,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Allen Bradford,Tampa Bay Buccaneers,USC,RB
2,0,Pac12,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Allen Bradford,Tampa Bay Buccaneers,USC,RB
0,Big Ten,Big Ten,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chris L Rucker,Indianapolis Colts,Michigan State,CB
1,Indianapolis Colts,Big Ten,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chris L Rucker,Indianapolis Colts,Michigan State,CB
2,0,Big Ten,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Chris L Rucker,Indianapolis Colts,Michigan State,CB
0,Pac12,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Mike Mohamed,Denver Broncos,California,LB
1,Denver Broncos,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Mike Mohamed,Denver Broncos,California,LB
2,0,Pac12,Denver Broncos,0,0,0,0,0,0,0,0,0,0,Mike Mohamed,Denver Broncos,California,LB
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Jones,San Francisco 49ers,TCU,S
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Jones,San Francisco 49ers,TCU,S
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Colin Jones,San Francisco 49ers,TCU,S
0,Other,Other,Philadelphia Eagles,0,0,1,0,0,0,0,6,0,7,Jason Kelce,Philadelphia Eagles,Cincinnati,C
1,Philadelphia Eagles,Other,Philadelphia Eagles,0,0,1,0,0,0,0,6,0,7,Jason Kelce,Philadelphia Eagles,Cincinnati,C
2,0,Other,Philadelphia Eagles,0,0,1,0,0,0,0,6,0,7,Jason Kelce,Philadelphia Eagles,Cincinnati,C
0,ACC,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Matt Bosher,Atlanta Falcons,Miami FL,P
1,Atlanta Falcons,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Matt Bosher,Atlanta Falcons,Miami FL,P
2,0,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Matt Bosher,Atlanta Falcons,Miami FL,P
0,Big Ten,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Rolle,Philadelphia Eagles,Ohio State,LB
1,Philadelphia Eagles,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Rolle,Philadelphia Eagles,Ohio State,LB
2,0,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brian Rolle,Philadelphia Eagles,Ohio State,LB
0,Other,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Markell Carter,New England Patriots,Central Arkansas,DE
1,New England Patriots,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Markell Carter,New England Patriots,Central Arkansas,DE
2,0,Other,New England Patriots,0,0,0,0,0,0,0,0,0,0,Markell Carter,New England Patriots,Central Arkansas,DE
0,Other,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,J T Thomas,Chicago Bears,West Virginia,LB
1,Chicago Bears,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,J T Thomas,Chicago Bears,West Virginia,LB
2,0,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,J T Thomas,Chicago Bears,West Virginia,LB
0,Big 12,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Keith Williams,Pittsburgh Steelers,Nebraska,OG
1,Pittsburgh Steelers,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Keith Williams,Pittsburgh Steelers,Nebraska,OG
2,0,Big 12,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Keith Williams,Pittsburgh Steelers,Nebraska,OG
0,Pac12,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ricky Elmore,Green Bay Packers,Arizona,DE
1,Green Bay Packers,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ricky Elmore,Green Bay Packers,Arizona,DE
2,0,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Ricky Elmore,Green Bay Packers,Arizona,DE
0,Big Ten,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Tyler Sash,New York Giants,Iowa,S
1,New York Giants,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Tyler Sash,New York Giants,Iowa,S
2,0,Big Ten,New York Giants,0,0,1,0,0,0,0,0,0,0,Tyler Sash,New York Giants,Iowa,S
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerrell Powe,Kansas City Chiefs,Ole Miss,DT
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerrell Powe,Kansas City Chiefs,Ole Miss,DT
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Jerrell Powe,Kansas City Chiefs,Ole Miss,DT
0,Big Ten,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Ross Homan,Minnesota Vikings,Ohio State,LB
1,Minnesota Vikings,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Ross Homan,Minnesota Vikings,Ohio State,LB
2,0,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Ross Homan,Minnesota Vikings,Ohio State,LB
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Stephen Schilling,Los Angeles Chargers,Michigan,OG
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Stephen Schilling,Los Angeles Chargers,Michigan,OG
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Stephen Schilling,Los Angeles Chargers,Michigan,OG
0,Other,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jacquian Williams,New York Giants,South Florida,LB
1,New York Giants,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jacquian Williams,New York Giants,South Florida,LB
2,0,Other,New York Giants,0,0,1,0,0,0,0,0,0,0,Jacquian Williams,New York Giants,South Florida,LB
0,Pac12,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Zack Williams,Carolina Panthers,Washington State,C
1,Carolina Panthers,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Zack Williams,Carolina Panthers,Washington State,C
2,0,Pac12,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,Zack Williams,Carolina Panthers,Washington State,C
0,Other,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Virgil Green,Denver Broncos,Nevada,TE
1,Denver Broncos,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Virgil Green,Denver Broncos,Nevada,TE
2,0,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Virgil Green,Denver Broncos,Nevada,TE
0,SEC,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Lazarius Levingston,Seattle Seahawks,LSU,DE
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Lazarius Levingston,Seattle Seahawks,LSU,DE
2,0,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Lazarius Levingston,Seattle Seahawks,LSU,DE
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Justin Rogers,Buffalo Bills,Richmond,CB
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Justin Rogers,Buffalo Bills,Richmond,CB
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Justin Rogers,Buffalo Bills,Richmond,CB
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Korey Lindsey,Cincinnati Bengals,Southern Illinois,CB
