axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Tahir Whitehead,Detroit Lions,Temple,LB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Tahir Whitehead,Detroit Lions,Temple,LB
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,Robert Blanton,Minnesota Vikings,Notre Dame,S
0,Other,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
2,0,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Najee Goode,Tampa Bay Buccaneers,West Virginia,LB
0,Big Ten,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
1,Washington Commanders,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
2,0,Big Ten,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Adam Gettis,Washington Commanders,Iowa,OG
0,Other,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
1,Jacksonville Jaguars,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
2,0,Other,Jacksonville Jaguars,0,0,1,0,0,0,0,0,0,0,Brandon Marshall,Jacksonville Jaguars,Nevada,LB
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,1,0,1,Josh Norman,Carolina Panthers,Coastal Carolina,CB
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Zebrie Sanders,Buffalo Bills,Florida State,OT
0,Other,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
1,Tennessee Titans,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
2,0,Other,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Taylor Thompson,Tennessee Titans,SMU,DE
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,DeQuan Menzie,Kansas City Chiefs,Alabama,CB
0,Other,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
1,Buffalo Bills,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
2,0,Other,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Tank Carder,Buffalo Bills,TCU,LB
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Chris Greenwood,Detroit Lions,Albion,CB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Chris Greenwood,Detroit Lions,Albion,CB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Chris Greenwood,Detroit Lions,Albion,CB
0,Big Ten,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Johnnie Troutman,Los Angeles Chargers,Penn State,OG
1,Los Angeles Chargers,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Johnnie Troutman,Los Angeles Chargers,Penn State,OG
2,0,Big Ten,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Johnnie Troutman,Los Angeles Chargers,Penn State,OG
0,SEC,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Rokevious Watkins,Los Angeles Rams,South Carolina,OG
1,Los Angeles Rams,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Rokevious Watkins,Los Angeles Rams,South Carolina,OG
2,0,SEC,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Rokevious Watkins,Los Angeles Rams,South Carolina,OG
0,Pac12,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Senio Kelemete,Arizona Cardinals,Washington,OG
1,Arizona Cardinals,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Senio Kelemete,Arizona Cardinals,Washington,OG
2,0,Pac12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Senio Kelemete,Arizona Cardinals,Washington,OG
0,ACC,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Danny Coale,Dallas Cowboys,Virginia Tech,WR
1,Dallas Cowboys,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Danny Coale,Dallas Cowboys,Virginia Tech,WR
2,0,ACC,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Danny Coale,Dallas Cowboys,Virginia Tech,WR
0,Big Ten,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Dennis Kelly,Philadelphia Eagles,Purdue,OT
1,Philadelphia Eagles,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Dennis Kelly,Philadelphia Eagles,Purdue,OT
2,0,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Dennis Kelly,Philadelphia Eagles,Purdue,OT
0,Other,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Korey Toomer,Seattle Seahawks,Idaho,LB
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Korey Toomer,Seattle Seahawks,Idaho,LB
2,0,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Korey Toomer,Seattle Seahawks,Idaho,LB
0,Pac12,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Josh Kaddu,Miami Dolphins,Oregon,LB
1,Miami Dolphins,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Josh Kaddu,Miami Dolphins,Oregon,LB
2,0,Pac12,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Josh Kaddu,Miami Dolphins,Oregon,LB
0,Big Ten,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Shaun Prater,Cincinnati Bengals,Iowa,CB
1,Cincinnati Bengals,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Shaun Prater,Cincinnati Bengals,Iowa,CB
2,0,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Shaun Prater,Cincinnati Bengals,Iowa,CB
0,Big Ten,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Bradie Ewing,Atlanta Falcons,Wisconsin,FB
1,Atlanta Falcons,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Bradie Ewing,Atlanta Falcons,Wisconsin,FB
2,0,Big Ten,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Bradie Ewing,Atlanta Falcons,Wisconsin,FB
0,Big Ten,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jack Crawford,Las Vegas Raiders,Penn State,DE
1,Las Vegas Raiders,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jack Crawford,Las Vegas Raiders,Penn State,DE
2,0,Big Ten,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jack Crawford,Las Vegas Raiders,Penn State,DE
0,SEC,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Rainey,Pittsburgh Steelers,Florida,RB
1,Pittsburgh Steelers,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Rainey,Pittsburgh Steelers,Florida,RB
2,0,SEC,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Chris Rainey,Pittsburgh Steelers,Florida,RB
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ryan Miller,Cleveland Browns,Colorado,OG
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ryan Miller,Cleveland Browns,Colorado,OG
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ryan Miller,Cleveland Browns,Colorado,OG
0,Big 12,Big 12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Randy Bullock,Houston Texans,Texas AM,K
1,Houston Texans,Big 12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Randy Bullock,Houston Texans,Texas AM,K
2,0,Big 12,Houston Texans,0,0,0,0,0,0,0,0,0,0,Randy Bullock,Houston Texans,Texas AM,K
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Corey White,New Orleans Saints,Samford,S
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Corey White,New Orleans Saints,Samford,S
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Corey White,New Orleans Saints,Samford,S
0,ACC,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Terrell Manning,Green Bay Packers,NC State,LB
1,Green Bay Packers,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Terrell Manning,Green Bay Packers,NC State,LB
2,0,ACC,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Terrell Manning,Green Bay Packers,NC State,LB
0,Other,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jonathan Massaquoi,Atlanta Falcons,Troy,DE
1,Atlanta Falcons,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jonathan Massaquoi,Atlanta Falcons,Troy,DE
2,0,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Jonathan Massaquoi,Atlanta Falcons,Troy,DE
0,Other,Other,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Darius Fleming,San Francisco 49ers,Notre Dame,LB
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Darius Fleming,San Francisco 49ers,Notre Dame,LB
2,0,Other,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Darius Fleming,San Francisco 49ers,Notre Dame,LB
0,Pac12,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marvin Jones,Cincinnati Bengals,California,WR
1,Cincinnati Bengals,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marvin Jones,Cincinnati Bengals,California,WR
2,0,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marvin Jones,Cincinnati Bengals,California,WR
0,Other,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,George Iloka,Cincinnati Bengals,Boise State,S
1,Cincinnati Bengals,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,George Iloka,Cincinnati Bengals,Boise State,S
2,0,Other,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,George Iloka,Cincinnati Bengals,Boise State,S
0,Pac12,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Juron Criner,Las Vegas Raiders,Arizona,WR
1,Las Vegas Raiders,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Juron Criner,Las Vegas Raiders,Arizona,WR
2,0,Pac12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Juron Criner,Las Vegas Raiders,Arizona,WR
0,Other,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Asa Jackson,Baltimore Ravens,Cal Poly,CB
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Asa Jackson,Baltimore Ravens,Cal Poly,CB
2,0,Other,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Asa Jackson,Baltimore Ravens,Cal Poly,CB
0,SEC,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Vick Ballard,Indianapolis Colts,Mississippi State,RB
1,Indianapolis Colts,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Vick Ballard,Indianapolis Colts,Mississippi State,RB
2,0,SEC,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Vick Ballard,Indianapolis Colts,Mississippi State,RB
0,Other,Other,Los Angeles Rams,0,0,0,0,0,0,0,1,0,1,Greg Zuerlein,Los Angeles Rams,Missouri Western,K
1,Los Angeles Rams,Other,Los Angeles Rams,0,0,0,0,0,0,0,1,0,1,Greg Zuerlein,Los Angeles Rams,Missouri Western,K
2,0,Other,Los Angeles Rams,0,0,0,0,0,0,0,1,0,1,Greg Zuerlein,Los Angeles Rams,Missouri Western,K
0,Other,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Jeremy Lane,Seattle Seahawks,Northwestern State,CB
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Jeremy Lane,Seattle Seahawks,Northwestern State,CB
2,0,Other,Seattle Seahawks,0,0,1,0,0,0,0,0,0,0,Jeremy Lane,Seattle Seahawks,Northwestern State,CB
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,1,2,Alfred Morris,Washington Commanders,Florida Atlantic,RB
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,1,2,Alfred Morris,Washington Commanders,Florida Atlantic,RB
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,1,2,Alfred Morris,Washington Commanders,Florida Atlantic,RB
0,Other,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Keith Tandy,Tampa Bay Buccaneers,West Virginia,CB
1,Tampa Bay Buccaneers,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Keith Tandy,Tampa Bay Buccaneers,West Virginia,CB
2,0,Other,Tampa Bay Buccaneers,0,0,1,0,0,0,0,0,0,0,Keith Tandy,Tampa Bay Buccaneers,West Virginia,CB
0,SEC,SEC,Minnesota Vikings,0,0,0,0,0,0,0,1,0,1,Blair Walsh,Minnesota Vikings,Georgia,K
1,Minnesota Vikings,SEC,Minnesota Vikings,0,0,0,0,0,0,0,1,0,1,Blair Walsh,Minnesota Vikings,Georgia,K
2,0,SEC,Minnesota Vikings,0,0,0,0,0,0,0,1,0,1,Blair Walsh,Minnesota Vikings,Georgia,K
0,ACC,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Mike Harris,Jacksonville Jaguars,Florida State,CB
1,Jacksonville Jaguars,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Mike Harris,Jacksonville Jaguars,Florida State,CB
2,0,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Mike Harris,Jacksonville Jaguars,Florida State,CB
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,2,0,3,Justin Bethel,Arizona Cardinals,Presbyterian,S
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,2,0,3,Justin Bethel,Arizona Cardinals,Presbyterian,S
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,2,0,3,Justin Bethel,Arizona Cardinals,Presbyterian,S
0,Pac12,Pac12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Mark Asper,Buffalo Bills,Oregon,OG
1,Buffalo Bills,Pac12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Mark Asper,Buffalo Bills,Oregon,OG
2,0,Pac12,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Mark Asper,Buffalo Bills,Oregon,OG
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Andrew Tiller,New Orleans Saints,Syracuse,OG
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Andrew Tiller,New Orleans Saints,Syracuse,OG
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Andrew Tiller,New Orleans Saints,Syracuse,OG
0,Big Ten,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Trenton Robinson,San Francisco 49ers,Michigan State,S
1,San Francisco 49ers,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Trenton Robinson,San Francisco 49ers,Michigan State,S
2,0,Big Ten,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Trenton Robinson,San Francisco 49ers,Michigan State,S
0,SEC,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Winston Guy,Seattle Seahawks,Kentucky,S
1,Seattle Seahawks,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Winston Guy,Seattle Seahawks,Kentucky,S
2,0,SEC,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Winston Guy,Seattle Seahawks,Kentucky,S
0,Big 12,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Cyrus Gray,Kansas City Chiefs,Texas AM,RB
1,Kansas City Chiefs,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Cyrus Gray,Kansas City Chiefs,Texas AM,RB
2,0,Big 12,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Cyrus Gray,Kansas City Chiefs,Texas AM,RB
0,Big Ten,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,BJ Cunningham,Miami Dolphins,Michigan State,WR
1,Miami Dolphins,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,BJ Cunningham,Miami Dolphins,Michigan State,WR
2,0,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,BJ Cunningham,Miami Dolphins,Michigan State,WR
0,Other,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Isaiah Frey,Chicago Bears,Nevada,CB
1,Chicago Bears,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Isaiah Frey,Chicago Bears,Nevada,CB
2,0,Other,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Isaiah Frey,Chicago Bears,Nevada,CB
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Lindley,Arizona Cardinals,San Diego State,QB
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Lindley,Arizona Cardinals,San Diego State,QB
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Ryan Lindley,Arizona Cardinals,San Diego State,QB
0,Big 12,Big 12,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,James Hanna,Dallas Cowboys,Oklahoma,TE
1,Dallas Cowboys,Big 12,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,James Hanna,Dallas Cowboys,Oklahoma,TE
2,0,Big 12,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,James Hanna,Dallas Cowboys,Oklahoma,TE
0,ACC,ACC,New York Jets,0,0,1,0,0,0,0,0,0,0,Josh Bush,New York Jets,Wake Forest,S
1,New York Jets,ACC,New York Jets,0,0,1,0,0,0,0,0,0,0,Josh Bush,New York Jets,Wake Forest,S
2,0,ACC,New York Jets,0,0,1,0,0,0,0,0,0,0,Josh Bush,New York Jets,Wake Forest,S
0,SEC,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Danny Trevathan,Denver Broncos,Kentucky,LB
1,Denver Broncos,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Danny Trevathan,Denver Broncos,Kentucky,LB
2,0,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Danny Trevathan,Denver Broncos,Kentucky,LB
0,Other,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Christo Bilukidi,Las Vegas Raiders,Georgia State,DT
1,Las Vegas Raiders,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Christo Bilukidi,Las Vegas Raiders,Georgia State,DT
2,0,Other,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Christo Bilukidi,Las Vegas Raiders,Georgia State,DT
0,Big 12,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Markelle Martin,Tennessee Titans,Oklahoma State,S
1,Tennessee Titans,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Markelle Martin,Tennessee Titans,Oklahoma State,S
2,0,Big 12,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Markelle Martin,Tennessee Titans,Oklahoma State,S
0,Big Ten,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dan Herron,Cincinnati Bengals,Ohio State,RB
1,Cincinnati Bengals,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dan Herron,Cincinnati Bengals,Ohio State,RB
2,0,Big Ten,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Dan Herron,Cincinnati Bengals,Ohio State,RB
0,SEC,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Charles Mitchell,Atlanta Falcons,Mississippi State,S
1,Atlanta Falcons,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Charles Mitchell,Atlanta Falcons,Mississippi State,S
2,0,SEC,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Charles Mitchell,Atlanta Falcons,Mississippi State,S
0,Other,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tom Compton,Washington Commanders,South Dakota,OT
1,Washington Commanders,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tom Compton,Washington Commanders,South Dakota,OT
2,0,Other,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Tom Compton,Washington Commanders,South Dakota,OT
0,Big Ten,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Marvin McNutt,Philadelphia Eagles,Iowa,WR
1,Philadelphia Eagles,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Marvin McNutt,Philadelphia Eagles,Iowa,WR
2,0,Big Ten,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Marvin McNutt,Philadelphia Eagles,Iowa,WR
0,Big Ten,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Nick Mondek,Houston Texans,Purdue,OT
1,Houston Texans,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Nick Mondek,Houston Texans,Purdue,OT
2,0,Big Ten,Houston Texans,0,0,0,0,0,0,0,0,0,0,Nick Mondek,Houston Texans,Purdue,OT
0,Other,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Jonte Green,Detroit Lions,New Mexico State,CB
1,Detroit Lions,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Jonte Green,Detroit Lions,New Mexico State,CB
2,0,Other,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Jonte Green,Detroit Lions,New Mexico State,CB
0,Big Ten,Big Ten,New England Patriots,0,0,3,0,0,0,0,0,0,0,Nate Ebner,New England Patriots,Ohio State,S
1,New England Patriots,Big Ten,New England Patriots,0,0,3,0,0,0,0,0,0,0,Nate Ebner,New England Patriots,Ohio State,S
2,0,Big Ten,New England Patriots,0,0,3,0,0,0,0,0,0,0,Nate Ebner,New England Patriots,Ohio State,S
0,ACC,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tommy Streeter,Baltimore Ravens,Miami FL,WR
1,Baltimore Ravens,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tommy Streeter,Baltimore Ravens,Miami FL,WR
2,0,ACC,Baltimore Ravens,0,0,1,0,0,0,0,0,0,0,Tommy Streeter,Baltimore Ravens,Miami FL,WR
0,Other,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Jason Slowey,San Francisco 49ers,Western Oregon,OT
1,San Francisco 49ers,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Jason Slowey,San Francisco 49ers,Western Oregon,OT
2,0,Other,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Jason Slowey,San Francisco 49ers,Western Oregon,OT
0,ACC,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Washington,Philadelphia Eagles,Miami FL,OG
1,Philadelphia Eagles,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Washington,Philadelphia Eagles,Miami FL,OG
2,0,ACC,Philadelphia Eagles,0,0,0,0,0,0,0,0,0,0,Brandon Washington,Philadelphia Eagles,Miami FL,OG
0,Other,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Matt McCants,New York Giants,UAB,OT
1,New York Giants,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Matt McCants,New York Giants,UAB,OT
2,0,Other,New York Giants,0,0,0,0,0,0,0,0,0,0,Matt McCants,New York Giants,UAB,OT
0,Big 12,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Terrance Ganaway,New York Jets,Baylor,RB
1,New York Jets,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Terrance Ganaway,New York Jets,Baylor,RB
2,0,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Terrance Ganaway,New York Jets,Baylor,RB
0,Big 12,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Robert Griffin,New York Jets,Baylor,OG
1,New York Jets,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Robert Griffin,New York Jets,Baylor,OG
2,0,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Robert Griffin,New York Jets,Baylor,OG
0,Big 12,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Emmanuel Acho,Cleveland Browns,Texas,LB
1,Cleveland Browns,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Emmanuel Acho,Cleveland Browns,Texas,LB
2,0,Big 12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Emmanuel Acho,Cleveland Browns,Texas,LB
0,Other,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Billy Winn,Cleveland Browns,Boise State,DT
1,Cleveland Browns,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Billy Winn,Cleveland Browns,Boise State,DT
2,0,Other,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Billy Winn,Cleveland Browns,Boise State,DT
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,LaVon Brazill,Indianapolis Colts,Ohio,WR
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,LaVon Brazill,Indianapolis Colts,Ohio,WR
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,LaVon Brazill,Indianapolis Colts,Ohio,WR
