axis,value,conf,team,MVP,SB_MVP,SB_WIN,OPOY,DPOY,OROY,DROY,First_AP,Second_AP,Pro_Bowl,Player,Team,College,Pos
0,Big 12,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,1,0,Daryl Williams,Carolina Panthers,Oklahoma,OT
1,Carolina Panthers,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,1,0,Daryl Williams,Carolina Panthers,Oklahoma,OT
2,0,Big 12,Carolina Panthers,0,0,0,0,0,0,0,0,1,0,Daryl Williams,Carolina Panthers,Oklahoma,OT
0,Big 12,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Bryce Petty,New York Jets,Baylor,QB
1,New York Jets,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Bryce Petty,New York Jets,Baylor,QB
2,0,Big 12,New York Jets,0,0,0,0,0,0,0,0,0,0,Bryce Petty,New York Jets,Baylor,QB
0,ACC,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,James Sample,Jacksonville Jaguars,Louisville,S
1,Jacksonville Jaguars,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,James Sample,Jacksonville Jaguars,Louisville,S
2,0,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,James Sample,Jacksonville Jaguars,Louisville,S
0,ACC,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jamison Crowder,Washington Commanders,Duke,WR
1,Washington Commanders,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jamison Crowder,Washington Commanders,Duke,WR
2,0,ACC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Jamison Crowder,Washington Commanders,Duke,WR
0,Big Ten,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Jeremy Langford,Chicago Bears,Michigan State,RB
1,Chicago Bears,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Jeremy Langford,Chicago Bears,Michigan State,RB
2,0,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Jeremy Langford,Chicago Bears,Michigan State,RB
0,Other,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Justin Hardy,Atlanta Falcons,East Carolina,WR
1,Atlanta Falcons,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Justin Hardy,Atlanta Falcons,East Carolina,WR
2,0,Other,Atlanta Falcons,0,0,0,0,0,0,0,0,0,0,Justin Hardy,Atlanta Falcons,East Carolina,WR
0,SEC,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jalston Fowler,Tennessee Titans,Alabama,FB
1,Tennessee Titans,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jalston Fowler,Tennessee Titans,Alabama,FB
2,0,SEC,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,Jalston Fowler,Tennessee Titans,Alabama,FB
0,Other,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Clayton Geathers,Indianapolis Colts,UCF,S
1,Indianapolis Colts,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Clayton Geathers,Indianapolis Colts,UCF,S
2,0,Other,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,Clayton Geathers,Indianapolis Colts,UCF,S
0,ACC,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,T J Clemmings,Minnesota Vikings,Pittsburgh,OT
1,Minnesota Vikings,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,T J Clemmings,Minnesota Vikings,Pittsburgh,OT
2,0,ACC,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,T J Clemmings,Minnesota Vikings,Pittsburgh,OT
0,ACC,ACC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tre Jackson,New England Patriots,Florida State,OG
1,New England Patriots,ACC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tre Jackson,New England Patriots,Florida State,OG
2,0,ACC,New England Patriots,0,0,1,0,0,0,0,0,0,0,Tre Jackson,New England Patriots,Florida State,OG
0,SEC,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Arie Kouandjio,Washington Commanders,Alabama,OG
1,Washington Commanders,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Arie Kouandjio,Washington Commanders,Alabama,OG
2,0,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Arie Kouandjio,Washington Commanders,Alabama,OG
0,SEC,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Gabe Wright,Detroit Lions,Auburn,DT
1,Detroit Lions,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Gabe Wright,Detroit Lions,Auburn,DT
2,0,SEC,Detroit Lions,0,0,0,0,0,0,0,0,0,0,Gabe Wright,Detroit Lions,Auburn,DT
0,Pac12,Pac12,Miami Dolphins,0,0,1,0,0,0,0,0,0,0,Jamil Douglas,Miami Dolphins,Arizona State,OG
1,Miami Dolphins,Pac12,Miami Dolphins,0,0,1,0,0,0,0,0,0,0,Jamil Douglas,Miami Dolphins,Arizona State,OG
2,0,Pac12,Miami Dolphins,0,0,1,0,0,0,0,0,0,0,Jamil Douglas,Miami Dolphins,Arizona State,OG
0,Big Ten,Big Ten,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ibraheim Campbell,Cleveland Browns,Northwestern,S
1,Cleveland Browns,Big Ten,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ibraheim Campbell,Cleveland Browns,Northwestern,S
2,0,Big Ten,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Ibraheim Campbell,Cleveland Browns,Northwestern,S
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rodney Gunter,Arizona Cardinals,Delaware State,DT
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rodney Gunter,Arizona Cardinals,Delaware State,DT
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Rodney Gunter,Arizona Cardinals,Delaware State,DT
0,Big 12,Big 12,San Francisco 49ers,0,0,3,0,0,0,0,0,0,0,Blake Bell,San Francisco 49ers,Oklahoma,TE
1,San Francisco 49ers,Big 12,San Francisco 49ers,0,0,3,0,0,0,0,0,0,0,Blake Bell,San Francisco 49ers,Oklahoma,TE
2,0,Big 12,San Francisco 49ers,0,0,3,0,0,0,0,0,0,0,Blake Bell,San Francisco 49ers,Oklahoma,TE
0,SEC,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ramik Wilson,Kansas City Chiefs,Georgia,LB
1,Kansas City Chiefs,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ramik Wilson,Kansas City Chiefs,Georgia,LB
2,0,SEC,Kansas City Chiefs,0,0,0,0,0,0,0,0,0,0,Ramik Wilson,Kansas City Chiefs,Georgia,LB
0,Big Ten,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Andrew Donnal,Los Angeles Rams,Iowa,OT
1,Los Angeles Rams,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Andrew Donnal,Los Angeles Rams,Iowa,OT
2,0,Big Ten,Los Angeles Rams,0,0,0,0,0,0,0,0,0,0,Andrew Donnal,Los Angeles Rams,Iowa,OT
0,Pac12,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Josh Shaw,Cincinnati Bengals,USC,CB
1,Cincinnati Bengals,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Josh Shaw,Cincinnati Bengals,USC,CB
2,0,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Josh Shaw,Cincinnati Bengals,USC,CB
0,Big Ten,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Doran Grant,Pittsburgh Steelers,Ohio State,CB
1,Pittsburgh Steelers,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Doran Grant,Pittsburgh Steelers,Ohio State,CB
2,0,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Doran Grant,Pittsburgh Steelers,Ohio State,CB
0,SEC,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,1,3,ZaDarius Smith,Baltimore Ravens,Kentucky,LB
1,Baltimore Ravens,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,1,3,ZaDarius Smith,Baltimore Ravens,Kentucky,LB
2,0,SEC,Baltimore Ravens,0,0,0,0,0,0,0,0,1,3,ZaDarius Smith,Baltimore Ravens,Kentucky,LB
0,Pac12,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Vince Mayle,Cleveland Browns,Washington State,WR
1,Cleveland Browns,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Vince Mayle,Cleveland Browns,Washington State,WR
2,0,Pac12,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,Vince Mayle,Cleveland Browns,Washington State,WR
0,SEC,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,1,Kwon Alexander,Tampa Bay Buccaneers,LSU,LB
1,Tampa Bay Buccaneers,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,1,Kwon Alexander,Tampa Bay Buccaneers,LSU,LB
2,0,SEC,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,1,Kwon Alexander,Tampa Bay Buccaneers,LSU,LB
0,Pac12,Pac12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Javorius Allen,Baltimore Ravens,USC,RB
1,Baltimore Ravens,Pac12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Javorius Allen,Baltimore Ravens,USC,RB
2,0,Pac12,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Javorius Allen,Baltimore Ravens,USC,RB
0,SEC,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Davis,San Francisco 49ers,South Carolina,RB
1,San Francisco 49ers,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Davis,San Francisco 49ers,South Carolina,RB
2,0,SEC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,Mike Davis,San Francisco 49ers,South Carolina,RB
0,Big Ten,Big Ten,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Damien Wilson,Dallas Cowboys,Minnesota,LB
1,Dallas Cowboys,Big Ten,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Damien Wilson,Dallas Cowboys,Minnesota,LB
2,0,Big Ten,Dallas Cowboys,0,0,1,0,0,0,0,0,0,0,Damien Wilson,Dallas Cowboys,Minnesota,LB
0,ACC,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jon Feliciano,Las Vegas Raiders,Miami FL,OG
1,Las Vegas Raiders,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jon Feliciano,Las Vegas Raiders,Miami FL,OG
2,0,ACC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Jon Feliciano,Las Vegas Raiders,Miami FL,OG
0,Big Ten,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jake Ryan,Green Bay Packers,Michigan,LB
1,Green Bay Packers,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jake Ryan,Green Bay Packers,Michigan,LB
2,0,Big Ten,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Jake Ryan,Green Bay Packers,Michigan,LB
0,Other,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Terry Poole,Seattle Seahawks,San Diego State,OG
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Terry Poole,Seattle Seahawks,San Diego State,OG
2,0,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Terry Poole,Seattle Seahawks,San Diego State,OG
0,ACC,ACC,New England Patriots,0,0,2,0,0,0,0,0,0,0,Shaq Mason,New England Patriots,Georgia Tech,C
1,New England Patriots,ACC,New England Patriots,0,0,2,0,0,0,0,0,0,0,Shaq Mason,New England Patriots,Georgia Tech,C
2,0,ACC,New England Patriots,0,0,2,0,0,0,0,0,0,0,Shaq Mason,New England Patriots,Georgia Tech,C
0,ACC,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,DeAndre Smelter,San Francisco 49ers,Georgia Tech,WR
1,San Francisco 49ers,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,DeAndre Smelter,San Francisco 49ers,Georgia Tech,WR
2,0,ACC,San Francisco 49ers,0,0,0,0,0,0,0,0,0,0,DeAndre Smelter,San Francisco 49ers,Georgia Tech,WR
0,SEC,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Max Garcia,Denver Broncos,Florida,C
1,Denver Broncos,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Max Garcia,Denver Broncos,Florida,C
2,0,SEC,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Max Garcia,Denver Broncos,Florida,C
0,Big 12,Big 12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark Glowinski,Seattle Seahawks,West Virginia,OG
1,Seattle Seahawks,Big 12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark Glowinski,Seattle Seahawks,West Virginia,OG
2,0,Big 12,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Mark Glowinski,Seattle Seahawks,West Virginia,OG
0,Pac12,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marcus Hardison,Cincinnati Bengals,Arizona State,DE
1,Cincinnati Bengals,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marcus Hardison,Cincinnati Bengals,Arizona State,DE
2,0,Pac12,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,Marcus Hardison,Cincinnati Bengals,Arizona State,DE
0,Other,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Tray Walker,Baltimore Ravens,Texas Southern,CB
1,Baltimore Ravens,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Tray Walker,Baltimore Ravens,Texas Southern,CB
2,0,Other,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,Tray Walker,Baltimore Ravens,Texas Southern,CB
0,ACC,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,1,2,Grady Jarrett,Atlanta Falcons,Clemson,DT
1,Atlanta Falcons,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,1,2,Grady Jarrett,Atlanta Falcons,Clemson,DT
2,0,ACC,Atlanta Falcons,0,0,0,0,0,0,0,0,1,2,Grady Jarrett,Atlanta Falcons,Clemson,DT
0,Big Ten,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,David Cobb,Tennessee Titans,Minnesota,RB
1,Tennessee Titans,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,David Cobb,Tennessee Titans,Minnesota,RB
2,0,Big Ten,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,David Cobb,Tennessee Titans,Minnesota,RB
0,ACC,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rashad Greene,Jacksonville Jaguars,Florida State,WR
1,Jacksonville Jaguars,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rashad Greene,Jacksonville Jaguars,Florida State,WR
2,0,ACC,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,Rashad Greene,Jacksonville Jaguars,Florida State,WR
0,Big 12,Big 12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Ben Heeney,Las Vegas Raiders,Kansas,LB
1,Las Vegas Raiders,Big 12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Ben Heeney,Las Vegas Raiders,Kansas,LB
2,0,Big 12,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Ben Heeney,Las Vegas Raiders,Kansas,LB
0,SEC,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Martrell Spaight,Washington Commanders,Arkansas,LB
1,Washington Commanders,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Martrell Spaight,Washington Commanders,Arkansas,LB
2,0,SEC,Washington Commanders,0,0,0,0,0,0,0,0,0,0,Martrell Spaight,Washington Commanders,Arkansas,LB
0,Big Ten,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Adrian Amos,Chicago Bears,Penn State,S
1,Chicago Bears,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Adrian Amos,Chicago Bears,Penn State,S
2,0,Big Ten,Chicago Bears,0,0,0,0,0,0,0,0,0,0,Adrian Amos,Chicago Bears,Penn State,S
0,Other,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,MyCole Pruitt,Minnesota Vikings,Southern Illinois,TE
1,Minnesota Vikings,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,MyCole Pruitt,Minnesota Vikings,Southern Illinois,TE
2,0,Other,Minnesota Vikings,0,0,0,0,0,0,0,0,0,0,MyCole Pruitt,Minnesota Vikings,Southern Illinois,TE
0,Big 12,Big 12,New York Giants,0,0,0,0,0,0,0,0,0,0,Mykkele Thompson,New York Giants,Texas,S
1,New York Giants,Big 12,New York Giants,0,0,0,0,0,0,0,0,0,0,Mykkele Thompson,New York Giants,Texas,S
2,0,Big 12,New York Giants,0,0,0,0,0,0,0,0,0,0,Mykkele Thompson,New York Giants,Texas,S
0,Other,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Bobby McCain,Miami Dolphins,Memphis,CB
1,Miami Dolphins,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Bobby McCain,Miami Dolphins,Memphis,CB
2,0,Other,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Bobby McCain,Miami Dolphins,Memphis,CB
0,Big Ten,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,1,1,4,Stefon Diggs,Minnesota Vikings,Maryland,WR
1,Minnesota Vikings,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,1,1,4,Stefon Diggs,Minnesota Vikings,Maryland,WR
2,0,Big Ten,Minnesota Vikings,0,0,0,0,0,0,0,1,1,4,Stefon Diggs,Minnesota Vikings,Maryland,WR
0,Pac12,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Brett Hundley,Green Bay Packers,UCLA,QB
1,Green Bay Packers,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Brett Hundley,Green Bay Packers,UCLA,QB
2,0,Pac12,Green Bay Packers,0,0,0,0,0,0,0,0,0,0,Brett Hundley,Green Bay Packers,UCLA,QB
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Davis Tull,New Orleans Saints,Chattanooga,LB
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Davis Tull,New Orleans Saints,Chattanooga,LB
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Davis Tull,New Orleans Saints,Chattanooga,LB
0,Other,Other,Miami Dolphins,0,0,1,0,0,0,0,0,0,1,Jay Ajayi,Miami Dolphins,Boise State,RB
1,Miami Dolphins,Other,Miami Dolphins,0,0,1,0,0,0,0,0,0,1,Jay Ajayi,Miami Dolphins,Boise State,RB
2,0,Other,Miami Dolphins,0,0,1,0,0,0,0,0,0,1,Jay Ajayi,Miami Dolphins,Boise State,RB
0,Big Ten,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Cedric Thompson,Miami Dolphins,Minnesota,S
1,Miami Dolphins,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Cedric Thompson,Miami Dolphins,Minnesota,S
2,0,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Cedric Thompson,Miami Dolphins,Minnesota,S
0,Pac12,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,David Parry,Indianapolis Colts,Stanford,DT
1,Indianapolis Colts,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,David Parry,Indianapolis Colts,Stanford,DT
2,0,Pac12,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,David Parry,Indianapolis Colts,Stanford,DT
0,SEC,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Jarvis Harrison,New York Jets,Texas AM,OG
1,New York Jets,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Jarvis Harrison,New York Jets,Texas AM,OG
2,0,SEC,New York Jets,0,0,0,0,0,0,0,0,0,0,Jarvis Harrison,New York Jets,Texas AM,OG
0,Other,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kyle Emanuel,Los Angeles Chargers,North Dakota State,LB
1,Los Angeles Chargers,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kyle Emanuel,Los Angeles Chargers,North Dakota State,LB
2,0,Other,Los Angeles Chargers,0,0,0,0,0,0,0,0,0,0,Kyle Emanuel,Los Angeles Chargers,North Dakota State,LB
0,Other,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Tyeler Davison,New Orleans Saints,Fresno State,DT
1,New Orleans Saints,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Tyeler Davison,New Orleans Saints,Fresno State,DT
2,0,Other,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Tyeler Davison,New Orleans Saints,Fresno State,DT
0,ACC,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Karlos Williams,Buffalo Bills,Florida State,RB
1,Buffalo Bills,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Karlos Williams,Buffalo Bills,Florida State,RB
2,0,ACC,Buffalo Bills,0,0,0,0,0,0,0,0,0,0,Karlos Williams,Buffalo Bills,Florida State,RB
0,Big Ten,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Tony Lippett,Miami Dolphins,Michigan State,WR
1,Miami Dolphins,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Tony Lippett,Miami Dolphins,Michigan State,WR
2,0,Big Ten,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,Tony Lippett,Miami Dolphins,Michigan State,WR
0,SEC,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,C J Uzomah,Cincinnati Bengals,Auburn,TE
1,Cincinnati Bengals,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,C J Uzomah,Cincinnati Bengals,Auburn,TE
2,0,SEC,Cincinnati Bengals,0,0,0,0,0,0,0,0,0,0,C J Uzomah,Cincinnati Bengals,Auburn,TE
0,Big 12,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Shaquille Riddick,Arizona Cardinals,West Virginia,DE
1,Arizona Cardinals,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Shaquille Riddick,Arizona Cardinals,West Virginia,DE
2,0,Big 12,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,Shaquille Riddick,Arizona Cardinals,West Virginia,DE
0,Other,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,J J Nelson,Arizona Cardinals,UAB,WR
1,Arizona Cardinals,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,J J Nelson,Arizona Cardinals,UAB,WR
2,0,Other,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,J J Nelson,Arizona Cardinals,UAB,WR
0,Big Ten,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Jesse James,Pittsburgh Steelers,Penn State,TE
1,Pittsburgh Steelers,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Jesse James,Pittsburgh Steelers,Penn State,TE
2,0,Big Ten,Pittsburgh Steelers,0,0,0,0,0,0,0,0,0,0,Jesse James,Pittsburgh Steelers,Penn State,TE
0,SEC,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Neiron Ball,Las Vegas Raiders,Florida,LB
1,Las Vegas Raiders,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Neiron Ball,Las Vegas Raiders,Florida,LB
2,0,SEC,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,Neiron Ball,Las Vegas Raiders,Florida,LB
0,Big Ten,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kenny Bell,Tampa Bay Buccaneers,Nebraska,WR
1,Tampa Bay Buccaneers,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kenny Bell,Tampa Bay Buccaneers,Nebraska,WR
2,0,Big Ten,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,Kenny Bell,Tampa Bay Buccaneers,Nebraska,WR
0,Big Ten,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Ryan Russell,Dallas Cowboys,Purdue,DE
1,Dallas Cowboys,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Ryan Russell,Dallas Cowboys,Purdue,DE
2,0,Big Ten,Dallas Cowboys,0,0,0,0,0,0,0,0,0,0,Ryan Russell,Dallas Cowboys,Purdue,DE
0,Other,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Lorenzo Doss,Denver Broncos,Tulane,CB
1,Denver Broncos,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Lorenzo Doss,Denver Broncos,Tulane,CB
2,0,Other,Denver Broncos,0,0,1,0,0,0,0,0,0,0,Lorenzo Doss,Denver Broncos,Tulane,CB
0,ACC,ACC,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Bradley Pinion,San Francisco 49ers,Clemson,P
1,San Francisco 49ers,ACC,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Bradley Pinion,San Francisco 49ers,Clemson,P
2,0,ACC,San Francisco 49ers,0,0,1,0,0,0,0,0,0,0,Bradley Pinion,San Francisco 49ers,Clemson,P
0,Other,Other,New England Patriots,0,0,2,0,0,0,0,0,0,0,Joe Cardona,New England Patriots,Navy,LS
1,New England Patriots,Other,New England Patriots,0,0,2,0,0,0,0,0,0,0,Joe Cardona,New England Patriots,Navy,LS
2,0,Other,New England Patriots,0,0,2,0,0,0,0,0,0,0,Joe Cardona,New England Patriots,Navy,LS
0,SEC,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Damian Swann,New Orleans Saints,Georgia,CB
1,New Orleans Saints,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Damian Swann,New Orleans Saints,Georgia,CB
2,0,SEC,New Orleans Saints,0,0,0,0,0,0,0,0,0,0,Damian Swann,New Orleans Saints,Georgia,CB
0,Big Ten,Big Ten,Detroit Lions,0,0,1,0,0,0,0,0,0,0,Michael Burton,Detroit Lions,Rutgers,FB
1,Detroit Lions,Big Ten,Detroit Lions,0,0,1,0,0,0,0,0,0,0,Michael Burton,Detroit Lions,Rutgers,FB
2,0,Big Ten,Detroit Lions,0,0,1,0,0,0,0,0,0,0,Michael Burton,Detroit Lions,Rutgers,FB
0,Other,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,David Mayo,Carolina Panthers,Texas State,LB
1,Carolina Panthers,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,David Mayo,Carolina Panthers,Texas State,LB
2,0,Other,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,David Mayo,Carolina Panthers,Texas State,LB
0,Other,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Tye Smith,Seattle Seahawks,Towson,CB
1,Seattle Seahawks,Other,Seattle Seahawks,0,0,0,0,0,0,0,0,0,0,Tye Smith,Seattle Seahawks,Towson,CB
